nobs,Date,Heure,Consommation (MW),Année
202344,2019-07-17,11:30,54060.0,2019
202345,2019-07-17,12:00,54906.0,2019
202346,2019-07-17,12:30,54702.0,2019
202347,2019-07-17,13:00,55053.0,2019
202348,2019-07-17,13:30,54353.0,2019
202349,2019-07-17,14:00,54418.0,2019
202350,2019-07-17,14:30,54463.0,2019
202351,2019-07-17,15:00,53636.0,2019
202352,2019-07-17,15:30,53317.0,2019
202353,2019-07-17,16:00,52879.0,2019
202354,2019-07-17,16:30,52213.0,2019
202355,2019-07-17,17:00,51795.0,2019
202356,2019-07-17,17:30,51360.0,2019
202357,2019-07-17,18:00,51259.0,2019
202358,2019-07-17,18:30,51481.0,2019
202359,2019-07-17,19:00,51715.0,2019
202360,2019-07-17,19:30,51319.0,2019
202361,2019-07-17,20:00,50347.0,2019
202362,2019-07-17,20:30,48778.0,2019
202363,2019-07-17,21:00,47145.0,2019
202364,2019-07-17,21:30,46887.0,2019
202365,2019-07-17,22:00,47137.0,2019
202366,2019-07-17,22:30,48327.0,2019
202367,2019-07-17,23:00,50430.0,2019
202368,2019-07-17,23:30,49237.0,2019
202369,2019-07-18,00:00,48067.0,2019
202370,2019-07-18,00:30,45773.0,2019
202371,2019-07-18,01:00,42944.0,2019
202372,2019-07-18,01:30,42230.0,2019
202373,2019-07-18,02:00,41714.0,2019
202374,2019-07-18,02:30,41183.0,2019
202375,2019-07-18,03:00,39773.0,2019
202376,2019-07-18,03:30,38872.0,2019
202377,2019-07-18,04:00,38407.0,2019
202378,2019-07-18,04:30,38239.0,2019
202379,2019-07-18,05:00,38661.0,2019
202380,2019-07-18,05:30,39614.0,2019
202381,2019-07-18,06:00,40424.0,2019
202382,2019-07-18,06:30,41911.0,2019
202383,2019-07-18,07:00,43429.0,2019
202384,2019-07-18,07:30,45431.0,2019
202385,2019-07-18,08:00,47227.0,2019
202386,2019-07-18,08:30,48917.0,2019
202387,2019-07-18,09:00,49945.0,2019
202388,2019-07-18,09:30,51198.0,2019
202389,2019-07-18,10:00,51935.0,2019
202390,2019-07-18,10:30,52546.0,2019
202391,2019-07-18,11:00,53066.0,2019
202392,2019-07-18,11:30,53854.0,2019
202393,2019-07-18,12:00,54493.0,2019
202394,2019-07-18,12:30,54518.0,2019
202395,2019-07-18,13:00,54852.0,2019
202396,2019-07-18,13:30,54148.0,2019
202397,2019-07-18,14:00,54201.0,2019
202398,2019-07-18,14:30,54079.0,2019
202399,2019-07-18,15:00,53426.0,2019
202400,2019-07-18,15:30,53058.0,2019
202401,2019-07-18,16:00,52380.0,2019
202402,2019-07-18,16:30,51742.0,2019
202403,2019-07-18,17:00,51337.0,2019
202404,2019-07-18,17:30,50911.0,2019
202405,2019-07-18,18:00,50845.0,2019
202406,2019-07-18,18:30,50973.0,2019
202407,2019-07-18,19:00,51584.0,2019
202408,2019-07-18,19:30,51143.0,2019
202409,2019-07-18,20:00,50339.0,2019
202410,2019-07-18,20:30,48699.0,2019
202411,2019-07-18,21:00,47499.0,2019
202412,2019-07-18,21:30,46831.0,2019
202413,2019-07-18,22:00,47113.0,2019
202414,2019-07-18,22:30,48276.0,2019
202415,2019-07-18,23:00,50483.0,2019
202416,2019-07-18,23:30,49152.0,2019
202417,2019-07-19,00:00,48327.0,2019
202418,2019-07-19,00:30,45844.0,2019
202419,2019-07-19,01:00,42963.0,2019
202420,2019-07-19,01:30,42136.0,2019
202421,2019-07-19,02:00,41706.0,2019
202422,2019-07-19,02:30,41150.0,2019
202423,2019-07-19,03:00,39716.0,2019
202424,2019-07-19,03:30,38967.0,2019
202425,2019-07-19,04:00,38323.0,2019
202426,2019-07-19,04:30,38345.0,2019
202427,2019-07-19,05:00,38488.0,2019
202428,2019-07-19,05:30,39678.0,2019
202429,2019-07-19,06:00,40570.0,2019
202430,2019-07-19,06:30,41909.0,2019
202431,2019-07-19,07:00,43422.0,2019
202432,2019-07-19,07:30,45523.0,2019
202433,2019-07-19,08:00,47344.0,2019
202434,2019-07-19,08:30,49017.0,2019
202435,2019-07-19,09:00,50241.0,2019
202436,2019-07-19,09:30,51358.0,2019
202437,2019-07-19,10:00,52223.0,2019
202438,2019-07-19,10:30,52717.0,2019
202439,2019-07-19,11:00,53283.0,2019
202440,2019-07-19,11:30,53694.0,2019
202441,2019-07-19,12:00,54431.0,2019
202442,2019-07-19,12:30,54357.0,2019
202443,2019-07-19,13:00,54751.0,2019
202444,2019-07-19,13:30,53771.0,2019
202445,2019-07-19,14:00,53609.0,2019
202446,2019-07-19,14:30,53399.0,2019
202447,2019-07-19,15:00,52809.0,2019
202448,2019-07-19,15:30,52365.0,2019
202449,2019-07-19,16:00,51629.0,2019
202450,2019-07-19,16:30,50936.0,2019
202451,2019-07-19,17:00,50564.0,2019
202452,2019-07-19,17:30,50302.0,2019
202453,2019-07-19,18:00,50295.0,2019
202454,2019-07-19,18:30,50596.0,2019
202455,2019-07-19,19:00,50870.0,2019
202456,2019-07-19,19:30,50394.0,2019
202457,2019-07-19,20:00,49343.0,2019
202458,2019-07-19,20:30,47801.0,2019
202459,2019-07-19,21:00,46642.0,2019
202460,2019-07-19,21:30,46216.0,2019
202461,2019-07-19,22:00,46523.0,2019
202462,2019-07-19,22:30,47767.0,2019
202463,2019-07-19,23:00,49972.0,2019
202464,2019-07-19,23:30,48949.0,2019
202465,2019-07-20,00:00,47738.0,2019
202466,2019-07-20,00:30,45379.0,2019
202467,2019-07-20,01:00,42573.0,2019
202468,2019-07-20,01:30,41763.0,2019
202469,2019-07-20,02:00,40908.0,2019
202470,2019-07-20,02:30,40007.0,2019
202471,2019-07-20,03:00,38406.0,2019
202472,2019-07-20,03:30,37635.0,2019
202473,2019-07-20,04:00,36869.0,2019
202474,2019-07-20,04:30,36385.0,2019
202475,2019-07-20,05:00,36076.0,2019
202476,2019-07-20,05:30,36414.0,2019
202477,2019-07-20,06:00,36505.0,2019
202478,2019-07-20,06:30,36537.0,2019
202479,2019-07-20,07:00,37121.0,2019
202480,2019-07-20,07:30,38078.0,2019
202481,2019-07-20,08:00,39099.0,2019
202482,2019-07-20,08:30,40518.0,2019
202483,2019-07-20,09:00,42048.0,2019
202484,2019-07-20,09:30,43561.0,2019
202485,2019-07-20,10:00,44642.0,2019
202486,2019-07-20,10:30,45211.0,2019
202487,2019-07-20,11:00,45851.0,2019
202488,2019-07-20,11:30,46518.0,2019
202489,2019-07-20,12:00,47362.0,2019
202490,2019-07-20,12:30,48118.0,2019
202491,2019-07-20,13:00,48739.0,2019
202492,2019-07-20,13:30,47265.0,2019
202493,2019-07-20,14:00,46528.0,2019
202494,2019-07-20,14:30,46234.0,2019
202495,2019-07-20,15:00,45756.0,2019
202496,2019-07-20,15:30,45288.0,2019
202497,2019-07-20,16:00,44840.0,2019
202498,2019-07-20,16:30,44371.0,2019
202499,2019-07-20,17:00,43953.0,2019
202500,2019-07-20,17:30,43893.0,2019
202501,2019-07-20,18:00,44256.0,2019
202502,2019-07-20,18:30,44478.0,2019
202503,2019-07-20,19:00,44912.0,2019
202504,2019-07-20,19:30,44733.0,2019
202505,2019-07-20,20:00,43940.0,2019
202506,2019-07-20,20:30,42882.0,2019
202507,2019-07-20,21:00,42141.0,2019
202508,2019-07-20,21:30,42079.0,2019
202509,2019-07-20,22:00,42586.0,2019
202510,2019-07-20,22:30,43969.0,2019
202511,2019-07-20,23:00,46358.0,2019
202512,2019-07-20,23:30,45536.0,2019
202513,2019-07-21,00:00,44745.0,2019
202514,2019-07-21,00:30,42592.0,2019
202515,2019-07-21,01:00,39932.0,2019
202516,2019-07-21,01:30,39345.0,2019
202517,2019-07-21,02:00,38719.0,2019
202518,2019-07-21,02:30,37903.0,2019
202519,2019-07-21,03:00,36296.0,2019
202520,2019-07-21,03:30,35341.0,2019
202521,2019-07-21,04:00,34725.0,2019
202522,2019-07-21,04:30,34303.0,2019
202523,2019-07-21,05:00,34116.0,2019
202524,2019-07-21,05:30,34248.0,2019
202525,2019-07-21,06:00,33775.0,2019
202526,2019-07-21,06:30,33411.0,2019
202527,2019-07-21,07:00,33517.0,2019
202528,2019-07-21,07:30,34144.0,2019
202529,2019-07-21,08:00,34991.0,2019
202530,2019-07-21,08:30,36262.0,2019
202531,2019-07-21,09:00,37820.0,2019
202532,2019-07-21,09:30,39150.0,2019
202533,2019-07-21,10:00,40274.0,2019
202534,2019-07-21,10:30,41261.0,2019
202535,2019-07-21,11:00,42086.0,2019
202536,2019-07-21,11:30,42879.0,2019
202537,2019-07-21,12:00,43860.0,2019
202538,2019-07-21,12:30,44879.0,2019
202539,2019-07-21,13:00,45505.0,2019
202540,2019-07-21,13:30,44130.0,2019
202541,2019-07-21,14:00,43098.0,2019
202542,2019-07-21,14:30,42854.0,2019
202543,2019-07-21,15:00,42229.0,2019
202544,2019-07-21,15:30,41783.0,2019
202545,2019-07-21,16:00,41426.0,2019
202546,2019-07-21,16:30,41010.0,2019
202547,2019-07-21,17:00,40785.0,2019
202548,2019-07-21,17:30,41129.0,2019
202549,2019-07-21,18:00,41589.0,2019
202550,2019-07-21,18:30,42227.0,2019
202551,2019-07-21,19:00,43089.0,2019
202552,2019-07-21,19:30,43641.0,2019
202553,2019-07-21,20:00,43629.0,2019
202554,2019-07-21,20:30,43009.0,2019
202555,2019-07-21,21:00,42802.0,2019
202556,2019-07-21,21:30,42904.0,2019
202557,2019-07-21,22:00,43556.0,2019
202558,2019-07-21,22:30,44886.0,2019
202559,2019-07-21,23:00,47116.0,2019
202560,2019-07-21,23:30,45972.0,2019
202561,2019-07-22,00:00,45106.0,2019
202562,2019-07-22,00:30,42767.0,2019
202563,2019-07-22,01:00,40199.0,2019
202564,2019-07-22,01:30,39516.0,2019
202565,2019-07-22,02:00,38992.0,2019
202566,2019-07-22,02:30,38246.0,2019
202567,2019-07-22,03:00,36917.0,2019
202568,2019-07-22,03:30,36276.0,2019
202569,2019-07-22,04:00,35866.0,2019
202570,2019-07-22,04:30,36037.0,2019
202571,2019-07-22,05:00,36517.0,2019
202572,2019-07-22,05:30,37976.0,2019
202573,2019-07-22,06:00,39097.0,2019
202574,2019-07-22,06:30,40772.0,2019
202575,2019-07-22,07:00,42241.0,2019
202576,2019-07-22,07:30,44375.0,2019
202577,2019-07-22,08:00,46267.0,2019
202578,2019-07-22,08:30,48141.0,2019
202579,2019-07-22,09:00,49598.0,2019
202580,2019-07-22,09:30,51096.0,2019
202581,2019-07-22,10:00,52027.0,2019
202582,2019-07-22,10:30,52886.0,2019
202583,2019-07-22,11:00,53826.0,2019
202584,2019-07-22,11:30,54504.0,2019
202585,2019-07-22,12:00,55520.0,2019
202586,2019-07-22,12:30,55771.0,2019
202587,2019-07-22,13:00,56160.0,2019
202588,2019-07-22,13:30,55829.0,2019
202589,2019-07-22,14:00,55649.0,2019
202590,2019-07-22,14:30,55667.0,2019
202591,2019-07-22,15:00,55111.0,2019
202592,2019-07-22,15:30,54729.0,2019
202593,2019-07-22,16:00,54093.0,2019
202594,2019-07-22,16:30,53825.0,2019
202595,2019-07-22,17:00,53198.0,2019
202596,2019-07-22,17:30,53047.0,2019
202597,2019-07-22,18:00,53046.0,2019
202598,2019-07-22,18:30,53135.0,2019
202599,2019-07-22,19:00,53570.0,2019
202600,2019-07-22,19:30,53315.0,2019
202601,2019-07-22,20:00,52463.0,2019
202602,2019-07-22,20:30,50803.0,2019
202603,2019-07-22,21:00,49488.0,2019
202604,2019-07-22,21:30,49050.0,2019
202605,2019-07-22,22:00,49181.0,2019
202606,2019-07-22,22:30,50103.0,2019
202607,2019-07-22,23:00,52315.0,2019
202608,2019-07-22,23:30,50757.0,2019
202609,2019-07-23,00:00,49451.0,2019
202610,2019-07-23,00:30,46780.0,2019
202611,2019-07-23,01:00,44103.0,2019
202612,2019-07-23,01:30,43366.0,2019
202613,2019-07-23,02:00,42650.0,2019
202614,2019-07-23,02:30,42018.0,2019
202615,2019-07-23,03:00,40443.0,2019
202616,2019-07-23,03:30,39781.0,2019
202617,2019-07-23,04:00,39333.0,2019
202618,2019-07-23,04:30,39140.0,2019
202619,2019-07-23,05:00,39537.0,2019
202620,2019-07-23,05:30,40772.0,2019
202621,2019-07-23,06:00,41674.0,2019
202622,2019-07-23,06:30,42949.0,2019
202623,2019-07-23,07:00,44535.0,2019
202624,2019-07-23,07:30,46745.0,2019
202625,2019-07-23,08:00,48359.0,2019
202626,2019-07-23,08:30,50364.0,2019
202627,2019-07-23,09:00,51810.0,2019
202628,2019-07-23,09:30,53275.0,2019
202629,2019-07-23,10:00,54270.0,2019
202630,2019-07-23,10:30,55219.0,2019
202631,2019-07-23,11:00,56135.0,2019
202632,2019-07-23,11:30,56995.0,2019
202633,2019-07-23,12:00,57779.0,2019
202634,2019-07-23,12:30,58068.0,2019
202635,2019-07-23,13:00,58439.0,2019
202636,2019-07-23,13:30,57744.0,2019
202637,2019-07-23,14:00,57667.0,2019
202638,2019-07-23,14:30,57615.0,2019
202639,2019-07-23,15:00,57128.0,2019
202640,2019-07-23,15:30,56670.0,2019
202641,2019-07-23,16:00,56059.0,2019
202642,2019-07-23,16:30,55546.0,2019
202643,2019-07-23,17:00,55124.0,2019
202644,2019-07-23,17:30,54728.0,2019
202645,2019-07-23,18:00,54672.0,2019
202646,2019-07-23,18:30,54747.0,2019
202647,2019-07-23,19:00,55112.0,2019
202648,2019-07-23,19:30,54550.0,2019
202649,2019-07-23,20:00,53695.0,2019
202650,2019-07-23,20:30,52099.0,2019
202651,2019-07-23,21:00,50879.0,2019
202652,2019-07-23,21:30,50349.0,2019
202653,2019-07-23,22:00,50531.0,2019
202654,2019-07-23,22:30,51493.0,2019
202655,2019-07-23,23:00,53194.0,2019
202656,2019-07-23,23:30,51892.0,2019
202657,2019-07-24,00:00,50621.0,2019
202658,2019-07-24,00:30,47794.0,2019
202659,2019-07-24,01:00,44945.0,2019
202660,2019-07-24,01:30,44369.0,2019
202661,2019-07-24,02:00,43640.0,2019
202662,2019-07-24,02:30,43085.0,2019
202663,2019-07-24,03:00,41604.0,2019
202664,2019-07-24,03:30,40760.0,2019
202665,2019-07-24,04:00,40377.0,2019
202666,2019-07-24,04:30,40152.0,2019
202667,2019-07-24,05:00,40383.0,2019
202668,2019-07-24,05:30,41679.0,2019
202669,2019-07-24,06:00,42724.0,2019
202670,2019-07-24,06:30,43979.0,2019
202671,2019-07-24,07:00,45500.0,2019
202672,2019-07-24,07:30,47298.0,2019
202673,2019-07-24,08:00,49184.0,2019
202674,2019-07-24,08:30,50921.0,2019
202675,2019-07-24,09:00,52601.0,2019
202676,2019-07-24,09:30,53978.0,2019
202677,2019-07-24,10:00,54970.0,2019
202678,2019-07-24,10:30,55909.0,2019
202679,2019-07-24,11:00,56661.0,2019
202680,2019-07-24,11:30,57451.0,2019
202681,2019-07-24,12:00,58329.0,2019
202682,2019-07-24,12:30,58501.0,2019
202683,2019-07-24,13:00,58961.0,2019
202684,2019-07-24,13:30,58396.0,2019
202685,2019-07-24,14:00,58123.0,2019
202686,2019-07-24,14:30,58224.0,2019
202687,2019-07-24,15:00,57602.0,2019
202688,2019-07-24,15:30,57247.0,2019
202689,2019-07-24,16:00,56738.0,2019
202690,2019-07-24,16:30,56029.0,2019
202691,2019-07-24,17:00,55659.0,2019
202692,2019-07-24,17:30,55213.0,2019
202693,2019-07-24,18:00,55243.0,2019
202694,2019-07-24,18:30,55147.0,2019
202695,2019-07-24,19:00,55415.0,2019
202696,2019-07-24,19:30,54859.0,2019
202697,2019-07-24,20:00,54039.0,2019
202698,2019-07-24,20:30,52598.0,2019
202699,2019-07-24,21:00,51303.0,2019
202700,2019-07-24,21:30,50899.0,2019
202701,2019-07-24,22:00,51062.0,2019
202702,2019-07-24,22:30,51952.0,2019
202703,2019-07-24,23:00,53674.0,2019
202704,2019-07-24,23:30,52321.0,2019
202705,2019-07-25,00:00,50937.0,2019
202706,2019-07-25,00:30,48262.0,2019
202707,2019-07-25,01:00,45438.0,2019
202708,2019-07-25,01:30,44875.0,2019
202709,2019-07-25,02:00,44250.0,2019
202710,2019-07-25,02:30,43478.0,2019
202711,2019-07-25,03:00,41951.0,2019
202712,2019-07-25,03:30,41408.0,2019
202713,2019-07-25,04:00,40606.0,2019
202714,2019-07-25,04:30,40558.0,2019
202715,2019-07-25,05:00,40848.0,2019
202716,2019-07-25,05:30,42077.0,2019
202717,2019-07-25,06:00,42998.0,2019
202718,2019-07-25,06:30,44146.0,2019
202719,2019-07-25,07:00,45743.0,2019
202720,2019-07-25,07:30,47653.0,2019
202721,2019-07-25,08:00,49437.0,2019
202722,2019-07-25,08:30,51280.0,2019
202723,2019-07-25,09:00,52829.0,2019
202724,2019-07-25,09:30,54350.0,2019
202725,2019-07-25,10:00,55488.0,2019
202726,2019-07-25,10:30,56396.0,2019
202727,2019-07-25,11:00,57280.0,2019
202728,2019-07-25,11:30,58009.0,2019
202729,2019-07-25,12:00,58676.0,2019
202730,2019-07-25,12:30,58711.0,2019
202731,2019-07-25,13:00,59108.0,2019
202732,2019-07-25,13:30,58310.0,2019
202733,2019-07-25,14:00,58143.0,2019
202734,2019-07-25,14:30,58096.0,2019
202735,2019-07-25,15:00,57472.0,2019
202736,2019-07-25,15:30,56946.0,2019
202737,2019-07-25,16:00,56397.0,2019
202738,2019-07-25,16:30,55720.0,2019
202739,2019-07-25,17:00,55345.0,2019
202740,2019-07-25,17:30,54703.0,2019
202741,2019-07-25,18:00,54598.0,2019
202742,2019-07-25,18:30,54545.0,2019
202743,2019-07-25,19:00,54685.0,2019
202744,2019-07-25,19:30,53917.0,2019
202745,2019-07-25,20:00,53012.0,2019
202746,2019-07-25,20:30,51312.0,2019
202747,2019-07-25,21:00,50104.0,2019
202748,2019-07-25,21:30,49781.0,2019
202749,2019-07-25,22:00,50001.0,2019
202750,2019-07-25,22:30,50741.0,2019
202751,2019-07-25,23:00,52735.0,2019
202752,2019-07-25,23:30,51255.0,2019
202753,2019-07-26,00:00,49886.0,2019
202754,2019-07-26,00:30,47144.0,2019
202755,2019-07-26,01:00,44313.0,2019
202756,2019-07-26,01:30,43739.0,2019
202757,2019-07-26,02:00,43098.0,2019
202758,2019-07-26,02:30,42434.0,2019
202759,2019-07-26,03:00,41009.0,2019
202760,2019-07-26,03:30,40158.0,2019
202761,2019-07-26,04:00,39563.0,2019
202762,2019-07-26,04:30,39641.0,2019
202763,2019-07-26,05:00,39786.0,2019
202764,2019-07-26,05:30,41072.0,2019
202765,2019-07-26,06:00,41909.0,2019
202766,2019-07-26,06:30,42975.0,2019
202767,2019-07-26,07:00,44298.0,2019
202768,2019-07-26,07:30,46189.0,2019
202769,2019-07-26,08:00,47729.0,2019
202770,2019-07-26,08:30,49638.0,2019
202771,2019-07-26,09:00,50986.0,2019
202772,2019-07-26,09:30,52250.0,2019
202773,2019-07-26,10:00,53177.0,2019
202774,2019-07-26,10:30,53813.0,2019
202775,2019-07-26,11:00,54319.0,2019
202776,2019-07-26,11:30,55088.0,2019
202777,2019-07-26,12:00,55588.0,2019
202778,2019-07-26,12:30,55767.0,2019
202779,2019-07-26,13:00,55967.0,2019
202780,2019-07-26,13:30,55117.0,2019
202781,2019-07-26,14:00,54860.0,2019
202782,2019-07-26,14:30,54684.0,2019
202783,2019-07-26,15:00,53846.0,2019
202784,2019-07-26,15:30,53332.0,2019
202785,2019-07-26,16:00,52589.0,2019
202786,2019-07-26,16:30,51870.0,2019
202787,2019-07-26,17:00,51358.0,2019
202788,2019-07-26,17:30,50865.0,2019
202789,2019-07-26,18:00,50840.0,2019
202790,2019-07-26,18:30,50531.0,2019
202791,2019-07-26,19:00,50621.0,2019
202792,2019-07-26,19:30,49744.0,2019
202793,2019-07-26,20:00,48662.0,2019
202794,2019-07-26,20:30,47100.0,2019
202795,2019-07-26,21:00,45895.0,2019
202796,2019-07-26,21:30,45825.0,2019
202797,2019-07-26,22:00,45830.0,2019
202798,2019-07-26,22:30,46792.0,2019
202799,2019-07-26,23:00,48725.0,2019
202800,2019-07-26,23:30,47442.0,2019
202801,2019-07-27,00:00,46209.0,2019
202802,2019-07-27,00:30,43713.0,2019
202803,2019-07-27,01:00,41066.0,2019
202804,2019-07-27,01:30,40418.0,2019
202805,2019-07-27,02:00,39813.0,2019
202806,2019-07-27,02:30,39040.0,2019
202807,2019-07-27,03:00,37438.0,2019
202808,2019-07-27,03:30,36674.0,2019
202809,2019-07-27,04:00,36056.0,2019
202810,2019-07-27,04:30,35609.0,2019
202811,2019-07-27,05:00,35497.0,2019
202812,2019-07-27,05:30,35834.0,2019
202813,2019-07-27,06:00,36048.0,2019
202814,2019-07-27,06:30,35930.0,2019
202815,2019-07-27,07:00,36249.0,2019
202816,2019-07-27,07:30,37089.0,2019
202817,2019-07-27,08:00,38022.0,2019
202818,2019-07-27,08:30,39336.0,2019
202819,2019-07-27,09:00,40560.0,2019
202820,2019-07-27,09:30,41836.0,2019
202821,2019-07-27,10:00,42793.0,2019
202822,2019-07-27,10:30,43553.0,2019
202823,2019-07-27,11:00,44136.0,2019
202824,2019-07-27,11:30,44704.0,2019
202825,2019-07-27,12:00,45502.0,2019
202826,2019-07-27,12:30,46181.0,2019
202827,2019-07-27,13:00,46652.0,2019
202828,2019-07-27,13:30,45305.0,2019
202829,2019-07-27,14:00,44650.0,2019
202830,2019-07-27,14:30,44380.0,2019
202831,2019-07-27,15:00,43499.0,2019
202832,2019-07-27,15:30,42953.0,2019
202833,2019-07-27,16:00,42228.0,2019
202834,2019-07-27,16:30,41597.0,2019
202835,2019-07-27,17:00,41157.0,2019
202836,2019-07-27,17:30,41115.0,2019
202837,2019-07-27,18:00,41383.0,2019
202838,2019-07-27,18:30,41609.0,2019
202839,2019-07-27,19:00,42176.0,2019
202840,2019-07-27,19:30,42028.0,2019
202841,2019-07-27,20:00,41566.0,2019
202842,2019-07-27,20:30,40527.0,2019
202843,2019-07-27,21:00,40000.0,2019
202844,2019-07-27,21:30,39865.0,2019
202845,2019-07-27,22:00,40338.0,2019
202846,2019-07-27,22:30,41363.0,2019
202847,2019-07-27,23:00,43494.0,2019
202848,2019-07-27,23:30,42620.0,2019
202849,2019-07-28,00:00,41777.0,2019
202850,2019-07-28,00:30,39619.0,2019
202851,2019-07-28,01:00,37079.0,2019
202852,2019-07-28,01:30,36617.0,2019
202853,2019-07-28,02:00,35969.0,2019
202854,2019-07-28,02:30,35254.0,2019
202855,2019-07-28,03:00,33858.0,2019
202856,2019-07-28,03:30,33113.0,2019
202857,2019-07-28,04:00,32518.0,2019
202858,2019-07-28,04:30,32143.0,2019
202859,2019-07-28,05:00,32006.0,2019
202860,2019-07-28,05:30,32161.0,2019
202861,2019-07-28,06:00,32057.0,2019
202862,2019-07-28,06:30,31604.0,2019
202863,2019-07-28,07:00,31569.0,2019
202864,2019-07-28,07:30,32304.0,2019
202865,2019-07-28,08:00,33042.0,2019
202866,2019-07-28,08:30,34232.0,2019
202867,2019-07-28,09:00,35372.0,2019
202868,2019-07-28,09:30,36627.0,2019
202869,2019-07-28,10:00,37673.0,2019
202870,2019-07-28,10:30,38645.0,2019
202871,2019-07-28,11:00,39414.0,2019
202872,2019-07-28,11:30,40181.0,2019
202873,2019-07-28,12:00,41143.0,2019
202874,2019-07-28,12:30,42089.0,2019
202875,2019-07-28,13:00,42590.0,2019
202876,2019-07-28,13:30,41214.0,2019
202877,2019-07-28,14:00,40120.0,2019
202878,2019-07-28,14:30,39635.0,2019
202879,2019-07-28,15:00,38821.0,2019
202880,2019-07-28,15:30,38376.0,2019
202881,2019-07-28,16:00,37869.0,2019
202882,2019-07-28,16:30,37401.0,2019
202883,2019-07-28,17:00,37237.0,2019
202884,2019-07-28,17:30,37318.0,2019
202885,2019-07-28,18:00,37762.0,2019
202886,2019-07-28,18:30,38295.0,2019
202887,2019-07-28,19:00,39213.0,2019
202888,2019-07-28,19:30,39788.0,2019
202889,2019-07-28,20:00,39776.0,2019
202890,2019-07-28,20:30,39223.0,2019
202891,2019-07-28,21:00,38961.0,2019
202892,2019-07-28,21:30,39218.0,2019
202893,2019-07-28,22:00,39947.0,2019
202894,2019-07-28,22:30,41299.0,2019
202895,2019-07-28,23:00,43399.0,2019
202896,2019-07-28,23:30,42404.0,2019
202897,2019-07-29,00:00,41462.0,2019
202898,2019-07-29,00:30,39315.0,2019
202899,2019-07-29,01:00,36809.0,2019
202900,2019-07-29,01:30,36282.0,2019
202901,2019-07-29,02:00,35728.0,2019
202902,2019-07-29,02:30,35161.0,2019
202903,2019-07-29,03:00,33827.0,2019
202904,2019-07-29,03:30,33283.0,2019
202905,2019-07-29,04:00,32864.0,2019
202906,2019-07-29,04:30,32960.0,2019
202907,2019-07-29,05:00,33500.0,2019
202908,2019-07-29,05:30,34861.0,2019
202909,2019-07-29,06:00,35994.0,2019
202910,2019-07-29,06:30,37332.0,2019
202911,2019-07-29,07:00,38466.0,2019
202912,2019-07-29,07:30,40462.0,2019
202913,2019-07-29,08:00,42139.0,2019
202914,2019-07-29,08:30,43886.0,2019
202915,2019-07-29,09:00,45285.0,2019
202916,2019-07-29,09:30,46519.0,2019
202917,2019-07-29,10:00,47379.0,2019
202918,2019-07-29,10:30,47992.0,2019
202919,2019-07-29,11:00,48572.0,2019
202920,2019-07-29,11:30,49272.0,2019
202921,2019-07-29,12:00,50153.0,2019
202922,2019-07-29,12:30,50341.0,2019
202923,2019-07-29,13:00,50859.0,2019
202924,2019-07-29,13:30,50134.0,2019
202925,2019-07-29,14:00,49982.0,2019
202926,2019-07-29,14:30,49846.0,2019
202927,2019-07-29,15:00,49161.0,2019
202928,2019-07-29,15:30,48810.0,2019
202929,2019-07-29,16:00,48228.0,2019
202930,2019-07-29,16:30,47641.0,2019
202931,2019-07-29,17:00,47232.0,2019
202932,2019-07-29,17:30,46916.0,2019
202933,2019-07-29,18:00,46948.0,2019
202934,2019-07-29,18:30,47215.0,2019
202935,2019-07-29,19:00,47871.0,2019
202936,2019-07-29,19:30,47620.0,2019
202937,2019-07-29,20:00,46767.0,2019
202938,2019-07-29,20:30,45416.0,2019
202939,2019-07-29,21:00,44285.0,2019
202940,2019-07-29,21:30,44097.0,2019
202941,2019-07-29,22:00,44607.0,2019
202942,2019-07-29,22:30,45379.0,2019
202943,2019-07-29,23:00,47238.0,2019
202944,2019-07-29,23:30,45990.0,2019
202945,2019-07-30,00:00,44961.0,2019
202946,2019-07-30,00:30,42472.0,2019
202947,2019-07-30,01:00,39964.0,2019
202948,2019-07-30,01:30,39460.0,2019
202949,2019-07-30,02:00,38960.0,2019
202950,2019-07-30,02:30,38275.0,2019
202951,2019-07-30,03:00,36865.0,2019
202952,2019-07-30,03:30,36245.0,2019
202953,2019-07-30,04:00,35605.0,2019
202954,2019-07-30,04:30,35571.0,2019
202955,2019-07-30,05:00,35757.0,2019
202956,2019-07-30,05:30,36932.0,2019
202957,2019-07-30,06:00,37990.0,2019
202958,2019-07-30,06:30,38963.0,2019
202959,2019-07-30,07:00,40306.0,2019
202960,2019-07-30,07:30,42134.0,2019
202961,2019-07-30,08:00,43847.0,2019
202962,2019-07-30,08:30,45515.0,2019
202963,2019-07-30,09:00,46932.0,2019
202964,2019-07-30,09:30,47994.0,2019
202965,2019-07-30,10:00,48751.0,2019
202966,2019-07-30,10:30,49293.0,2019
202967,2019-07-30,11:00,49921.0,2019
202968,2019-07-30,11:30,50411.0,2019
202969,2019-07-30,12:00,51192.0,2019
202970,2019-07-30,12:30,51304.0,2019
202971,2019-07-30,13:00,51614.0,2019
202972,2019-07-30,13:30,50615.0,2019
202973,2019-07-30,14:00,50398.0,2019
202974,2019-07-30,14:30,50525.0,2019
202975,2019-07-30,15:00,49640.0,2019
202976,2019-07-30,15:30,49211.0,2019
202977,2019-07-30,16:00,48366.0,2019
202978,2019-07-30,16:30,47849.0,2019
